,mdot,Temperatures,Power,mdot_cons1,mdot_cons1_set,mdot_cons2,mdot_cons2_set,mdot_grid,mdot_grid_set,mdot_tank_in,mdot_tank_in_set,T_supply_cons1,T_supply_cons2,T_return_cons1,T_return_cons2,T_tank_forward,T_return_tank,T_return_grid,Qdot_cons1,Qdot_cons2,Qdot_evap
2340,,,,2.1,2.1811501876427024,2.2,2.1099993194435447,4.56,4.681149507086247,-0.23,-0.11000000000000032,73.13,71.78,38.85,41.37,69.16538738376231,42.44,32.65,302.30870519999996,280.9818284,186.39161807394666
2400,,,,2.1,2.1753236372222102,2.18,2.0905612203088375,4.54,4.655884857531047,-0.23,-0.11000000000000032,73.12,71.77,38.88,41.44,69.3022023812689,42.49,32.66,301.2447608,277.7063402,186.18964825375633
2460,,,,2.08,2.0919427925699585,2.17,2.13769831858865,4.5,4.619641111158608,-0.23,-0.11000000000000032,73.12,71.75,39.95,40.51,69.43566628217606,42.54,32.63,289.5911264,283.894613,186.14260308050453
2520,,,,2.16,2.1302513038989366,2.24,2.2679358791317186,4.67,4.788187183030655,-0.23,-0.11000000000000032,73.18,71.86,40.56,39.87,69.56586365853624,42.56,32.99,294.9249465,301.02022650000004,186.23967346365686
2580,,,,2.01,2.036185116693457,2.09,2.0353454672123537,4.35,4.46153058390581,-0.22,-0.11000000000000032,73.07,71.66,39.62,40.8,69.69287681982307,42.48,32.2,282.3799142,271.00096260000004,186.58782913090664
2640,,,,1.98,2.036490840220805,2.02,1.917235780622412,4.24,4.343726620843217,-0.21,-0.11000000000000032,73.04,71.58,39.12,41.56,69.81678595079129,42.6,32.07,281.5094998,253.6965438,186.15716567400307
2700,,,,1.96,2.017786857688685,1.97,1.8757740021531641,4.18,4.283560859841849,-0.21,-0.11000000000000032,73.02,71.53,39.18,41.61,69.93766909346836,42.65,31.97,278.6662428,247.6005687,186.09059237805081
2760,,,,2.34,2.4380687736408384,2.31,2.2493617861218356,4.94,5.077430559762674,-0.25,-0.11000000000000032,73.29,72.01,39.02,41.4,70.05560239973175,42.65,33.62,336.61545930000005,296.5441753,186.1821574111153
2820,,,,2.23,2.2117237001988608,2.2,2.235403526788471,4.71,4.837127226987332,-0.24,-0.11000000000000032,73.22,71.89,40.38,39.51,70.17065997350987,42.39,32.86,307.7095174,299.0976534,187.37316761149881
2880,,,,2.13,2.198952342518923,2.1,2.016424194725926,4.49,4.605376537244848,-0.23,-0.11000000000000032,73.15,71.75,38.97,41.23,70.2829140738608,42.44,32.46,305.3424501,268.73719930000004,186.9433668887554
2940,,,,2.2,2.2660685570996324,2.17,2.1122417135988827,4.65,4.768310270698515,-0.23,-0.11000000000000032,73.21,71.86,39.22,41.08,70.39243487401032,42.53,32.91,314.0190642,280.3490517,186.57471848830505
3000,,,,2.2,2.3013222884779343,2.17,2.075883250014619,4.65,4.767205538492553,-0.23,-0.11000000000000032,73.22,71.86,38.63,41.51,70.49929100222097,42.45,32.8,319.47330730000004,276.4466198,186.97088264599347
3060,,,,2.23,2.3048149109569374,2.2,2.1393879728984406,4.71,4.834202883855378,-0.24,-0.11000000000000032,73.24,71.9,39.06,41.04,70.60354925765208,42.46,32.94,320.0465497,284.92779049999996,187.03182062051386
3120,,,,2.02,1.9759174571257985,1.99,1.9930842178018862,4.25,4.3590016749276845,-0.21,-0.11000000000000032,73.08,71.61,40.67,39.76,70.70527461241636,42.5,31.95,274.4580267,265.7267158,187.1366011261093
3180,,,,2.23,2.1692681142512376,2.2,2.266562057945017,4.7,4.825830172196254,-0.23,-0.11000000000000032,73.25,71.91,41.16,39.41,70.80453045387767,42.69,33.18,300.0023773,299.5454425,186.55280667148304
3240,,,,2.15,2.0934240717920103,2.12,2.1577789745232683,4.52,4.641203046315279,-0.23,-0.11000000000000032,73.19,71.8,40.87,39.36,70.90137847349325,42.5,32.57,290.93556789999997,287.7866378,187.45390711046934
3300,,,,2.08,1.987765138734308,2.05,2.122942332179981,4.39,4.500707470914288,-0.22,-0.11000000000000032,73.15,71.72,41.58,38.94,70.99587894792204,42.6,32.37,275.7446174,282.1816503,187.24080058765
3360,,,,1.99,1.8917205753031319,1.99,2.043266445039687,4.22,4.324987020342818,-0.21,-0.11000000000000032,73.09,71.61,41.68,39.07,71.0880903228897,42.66,32.04,262.1060862,270.8968625,187.0443091834476
3420,,,,2.04,2.0580216873225505,2.04,1.9922115225574997,4.33,4.440233209880049,-0.22,-0.11000000000000032,73.14,71.69,39.88,40.88,71.1780697658982,42.68,32.33,284.6991488,263.2183658,186.94520813752553
3480,,,,2.01,1.9145486439584647,2.06,2.131635370652911,4.33,4.436184014611375,-0.22,-0.11000000000000032,73.14,71.71,41.69,39.0,71.26587291500596,42.69,32.32,265.17745460000003,282.39862220000003,187.24087907592767
3540,,,,1.88,1.7980872697647552,1.92,1.9479162113710764,4.04,4.136003481135831,-0.2,-0.11000000000000032,73.02,71.5,41.41,39.48,71.35155399481529,42.69,31.57,249.0513556,258.1481696,187.30066224555677
3600,,,,1.94,1.939520391547412,1.98,1.9416061413254142,4.17,4.271126532872826,-0.21,-0.11000000000000032,73.08,71.6,40.14,40.87,71.43516578628254,42.79,32.04,267.7347295,255.6497849,186.86689981635917
3660,,,,2.51,2.5063472097551496,2.7,2.794607999954078,5.53,5.6909552097092275,-0.27,-0.11000000000000032,73.51,72.4,40.55,39.84,71.51675974154064,42.72,34.61,346.70475560000006,369.3370175,187.23392090432318
3720,,,,2.36,2.416227187698796,2.55,2.546993394635842,5.2,5.353220582334638,-0.26,-0.11000000000000032,73.43,72.26,39.28,39.96,71.59638608707685,42.17,33.48,338.4225664,344.8840383,189.05642589081344
3780,,,,2.25,2.351743145422976,2.43,2.3611606109276773,4.97,5.102903756350653,-0.25,-0.11000000000000032,73.37,72.14,38.62,40.9,71.67409373323194,42.26,33.18,328.6102509,318.34984039999995,188.3153003033762
3840,,,,2.2,2.1137508110450662,2.44,2.5408547458092103,4.91,5.044605556854276,-0.24,-0.11000000000000032,73.36,72.13,41.36,38.79,71.74993005003626,42.41,33.25,294.7801516,341.39509879999997,187.80535417539886
3900,,,,2.15,2.219676723005425,2.39,2.3248715082928895,4.81,4.934548231298314,-0.24,-0.11000000000000032,73.33,72.08,39.0,40.92,71.82394161725773,42.37,33.0,309.5489678,312.18592789999997,187.96646226311685
3960,,,,2.14,2.228323296401505,2.34,2.2506167714905345,4.74,4.86894006789204,-0.24,-0.11000000000000032,73.31,72.04,38.66,41.33,71.89617368038354,42.4,32.91,310.4508333,301.77718030000005,187.95523579624532
4020,,,,2.0,2.038415950567094,2.19,2.126088496539677,4.44,4.554504447106771,-0.22,-0.11000000000000032,73.21,71.85,39.41,40.92,71.96667025577162,42.46,32.32,283.7728737,284.71105530000006,187.91773237032174
4080,,,,2.25,2.340594676568907,2.45,2.3777438159571194,3.44,3.2183384925260263,-1.78,-2.0,72.53,71.32,38.03,40.51,72.03547429751947,41.72,41.13,324.99172000000004,316.61648219999995,0.0011417100867057294
4140,,,,2.29,2.31953212259915,2.49,2.4910100428439343,3.5,3.310542165443085,-1.81,-2.0,72.55,71.37,39.65,40.18,72.03098470224289,42.28,41.7,315.39415230000003,326.1437514,8.583451682811215e-09
4200,,,,2.27,2.3073151817403024,2.47,2.4556015973838785,3.47,3.262916779124181,-1.79,-2.0,72.52,71.32,39.47,40.26,71.96402579601663,42.22,41.64,313.92800389999996,321.9863299,5.2796093916467704e-14
4260,,,,2.25,2.278401295396738,2.46,2.449810476005545,3.45,3.2282117714022824,-1.78,-2.0,72.49,71.28,39.67,40.13,71.89723564506399,42.24,41.65,309.70421469999997,320.72194310000003,3.299734438793096e-19
4320,,,,2.23,2.2088450562740793,2.44,2.4800740744917413,3.42,3.1889191307658207,-1.77,-2.0,72.45,71.24,40.43,39.51,71.83061658292382,42.27,41.67,299.9622655,324.27780079999997,2.0361602920382162e-24
4380,,,,2.16,2.1544327767834797,2.36,2.366036160379714,3.2,3.0204689371631943,-1.82,-2.0,72.31,71.06,40.07,39.81,71.76417089233412,42.21,41.58,292.21612949999997,308.9377649,1.2590699107363689e-29
4440,,,,2.12,2.094158446460981,2.31,2.3347887148575213,3.14,2.9289471613185025,-1.79,-2.0,72.26,70.99,40.48,39.75,71.69790080585388,42.34,41.68,282.8135896,303.1201833,7.770435385804766e-35
4500,,,,2.14,2.0883588397871327,2.33,2.3807184017691587,3.17,2.969077241556292,-1.8,-2.0,72.25,70.99,40.85,39.47,71.63180850647956,42.37,41.73,281.6070989,308.40468730000003,4.806683025383507e-40
4560,,,,2.4,2.4995019890000494,2.57,2.5207569622828627,3.52,3.520258951282912,-2.0,-2.0,72.38,71.23,38.92,40.93,71.56589612825606,42.29,41.75,337.0451427,326.56697660000003,2.9797182792725834e-45
4620,,,,2.27,2.1930227423012143,2.47,2.559379372984551,3.35,3.252402115285765,-1.91,-2.0,72.28,71.09,41.12,38.78,71.50016575688225,42.17,41.59,296.7474425,334.11404300000004,1.837758751859562e-50
4680,,,,2.29,2.326900602976463,2.48,2.463718345018348,3.37,3.290618947994812,-1.92,-2.0,72.27,71.08,39.53,40.35,71.43461943031114,42.21,41.63,314.00214910000005,320.1530938,1.1292895741424575e-55
4740,,,,2.18,2.1546550666795774,2.36,2.3783897532756053,3.21,3.033044819955183,-1.83,-2.0,72.17,70.93,40.33,39.75,71.36925913934459,42.23,41.6,290.59657860000004,308.9671213,6.959177977489465e-61
4800,,,,2.19,2.231424840578407,2.38,2.344809377404988,3.23,3.0762342179833944,-1.84,-2.0,72.16,70.93,39.56,40.59,71.30408682822275,42.29,41.67,300.0796216,303.1464921,4.3030031305592324e-66
4860,,,,2.05,2.104917432150188,2.19,2.0937504530534055,2.89,2.6986678852035935,-1.8,-2.0,71.94,70.61,38.96,41.1,71.23910439520814,42.19,41.48,282.9309091,270.6371186,2.661803788263501e-71
4920,,,,2.08,2.1213656675184294,2.23,2.1609050755439947,2.95,2.7822707430624245,-1.84,-2.0,71.95,70.63,39.5,41.02,71.17431369316445,42.4,41.71,283.2257865,276.5028407,1.6416906503813674e-76
4980,,,,2.21,2.1260848790769056,2.42,2.5080779039075742,3.16,3.13416278298448,-1.97,-2.0,72.03,70.81,41.42,39.13,71.10971653013002,42.42,41.81,283.9418963,321.1977619,1.0161825191761283e-81
5040,,,,2.18,2.22115433896577,2.38,2.338388431271593,3.12,3.0595427702373623,-1.94,-2.0,71.98,70.75,39.45,40.61,71.04531466988612,42.24,41.61,297.4030514,301.11188300000003,6.308789103177407e-87
5100,,,,2.03,2.0182387385053127,2.22,2.201905853059713,2.91,2.7201445915650257,-1.81,-2.0,71.85,70.53,40.23,40.16,70.98110983252005,42.29,41.58,269.7420572,282.9903875,3.878730346393739e-92
5160,,,,2.08,1.9974529933410576,2.28,2.337193529466118,2.98,2.8346465228071756,-1.86,-2.0,71.86,70.58,41.43,39.32,70.91710369498287,42.44,41.76,265.9219276,298.29296800000003,2.3863048002082163e-97
5220,,,,2.1,2.0571802064728337,2.29,2.311563226773256,3.0,2.86874343324609,-1.87,-2.0,71.85,70.57,40.71,39.83,70.85329789164221,42.37,41.7,273.978882,295.46828460000006,1.480230802566214e-102
5280,,,,2.03,1.9569238209534068,2.21,2.2447501403523047,2.9,2.701673961305712,-1.81,-2.0,71.77,70.45,41.11,39.55,70.78969401482972,42.37,41.66,260.50711040000004,286.8246396,9.15420466054986e-108
5340,,,,1.99,1.8895596200846343,2.19,2.247846364660548,2.86,2.6374059847451825,-1.78,-2.0,71.73,70.39,41.59,39.29,70.7262936153835,42.45,41.72,250.91476740000002,286.10884260000006,5.639451660390539e-113
5400,,,,1.91,1.9525233851174058,2.11,2.0138178294543523,2.66,2.4663412145717576,-1.8,-2.0,71.56,70.18,39.26,41.31,70.66309820318544,42.33,41.56,258.9809439,255.76216269999998,3.4872569055369374e-118
5460,,,,2.34,2.430532199459506,2.55,2.4906890343345487,3.23,3.4212212337940553,-2.19,-2.0,71.83,70.68,39.07,41.32,70.60010924769348,42.45,41.89,320.7512744,314.31469930000003,2.149794432532572e-123
5520,,,,2.47,2.5634606632298667,2.4,2.3340707894375345,3.22,3.397531452667401,-2.18,-2.0,71.8,70.58,38.88,40.82,70.53732817846877,42.06,41.5,341.0987424,299.2906817,1.3265320602473766e-128
5580,,,,2.4,2.479606700087117,2.32,2.2519127523379803,3.12,3.231519452425097,-2.11,-2.0,71.73,70.48,38.92,40.95,70.47475638569784,42.1,41.51,329.57917510000004,287.8304906,8.129280365953055e-134
5640,,,,2.51,2.5139643271623346,2.44,2.478403354037711,3.28,3.4923676812000455,-2.22,-2.0,71.77,70.58,40.15,39.72,70.41239522070984,42.17,41.63,333.43881180000005,315.8163976,4.971253547517687e-139
5700,,,,2.32,2.2458720426228647,2.25,2.325529394500964,3.03,3.0714014371238285,-2.05,-2.0,71.64,70.35,41.01,38.88,70.35024599648865,42.12,41.5,298.1845702,297.2242209,3.0759459093251544e-144
5760,,,,2.28,2.1829467763124164,2.23,2.3193895001447906,2.98,3.002336276457207,-2.02,-2.0,71.59,70.29,41.42,38.81,70.28830998818016,42.26,41.63,288.6910805,294.2433079,1.8987966020155926e-149
5820,,,,2.35,2.2715090700441163,2.3,2.3899092545506786,3.08,3.161418324594795,-2.08,-2.0,71.61,70.35,41.23,38.98,70.22658843359457,42.28,41.68,299.9651936,302.6077423,1.1741679956165099e-154
5880,,,,2.25,2.155047178087733,2.37,2.4632689395886107,3.05,3.1183161176763434,-2.06,-2.0,71.57,70.34,41.41,38.89,70.16508253370377,42.25,41.64,284.7182503,312.51444169999996,7.273852142336596e-160
5940,,,,2.26,2.245621545007797,2.38,2.404794567010192,3.07,3.1504161120179894,-2.08,-2.0,71.56,70.33,40.36,39.84,70.1037934531338,42.22,41.61,296.359575,304.96558250000004,4.486011923012489e-165
6000,,,,2.18,2.1265769997316686,2.3,2.3328689154630977,2.96,2.9594459151947667,-2.0,-2.0,71.48,70.21,40.81,39.49,70.04272232065254,42.22,41.57,280.51146719999997,295.7433055,2.762933668321776e-170
6060,,,,2.14,2.1630869841404428,2.25,2.20121159533448,2.9,2.864298579474923,-1.96,-2.0,71.42,70.13,39.7,40.7,69.98187022965243,42.25,41.59,284.6414779,277.9342278,1.7029521689160026e-175
6120,,,,2.36,2.3708994817935323,2.48,2.4894190010508197,3.2,3.3603184828443524,-2.16,-2.0,71.54,70.37,40.03,40.24,69.9212382386284,42.29,41.72,311.43264039999997,313.591238,1.0512340668295435e-180
6180,,,,2.2,2.200545228210048,2.31,2.29864515242432,2.98,2.999190380634368,-2.02,-2.0,71.42,70.16,39.96,40.1,69.86082737165104,42.12,41.49,290.0732896,291.76158819999995,6.4958590793861396e-186
6240,,,,2.02,1.922408476648088,2.12,2.1600822448782897,2.73,2.582490721526378,-1.85,-2.0,71.26,69.89,41.4,39.27,69.80063861883487,42.28,41.54,252.4149091,272.287529,3.9927550401415087e-191
6300,,,,2.08,2.069130520805932,2.19,2.1694126012932724,2.83,2.7385431220992045,-1.91,-2.0,71.29,69.96,40.36,40.49,69.74067293680193,42.41,41.71,270.4011777,271.04894289999993,2.461784912693215e-196
6360,,,,2.55,2.6449943500077375,2.57,2.5171801986077234,3.49,3.662174548615461,-2.17,-2.0,71.62,70.48,39.28,41.18,69.68093124914057,42.39,41.87,346.08022180000006,315.3119285,1.5299805226688263e-201
6420,,,,2.31,2.353669795523359,2.32,2.2761393250647903,3.16,3.129809120588149,-1.97,-2.0,71.46,70.21,39.39,40.46,69.62141444685953,42.02,41.41,311.0189846,289.9394315,9.462993449661948e-207
6480,,,,2.41,2.507969953463955,2.39,2.298886046198183,3.27,3.3068559996621385,-2.04,-2.0,71.49,70.27,38.85,41.26,69.56212338883724,42.16,41.58,329.84159980000004,290.3034434,5.77491500107714e-212
6540,,,,2.34,2.30761967203836,2.32,2.3480123007580405,3.18,3.1556319727964004,-1.98,-2.0,71.43,70.17,40.49,39.61,69.50305890226646,42.14,41.54,303.70034810000004,297.1018993,3.5391466702424973e-217
6600,,,,2.37,2.3978039873477384,2.35,2.3219513436592507,3.21,3.219755331006989,-2.0,-2.0,71.42,70.18,39.73,40.44,69.44422178309426,42.17,41.58,315.0385832,292.8167605,2.1894104452719743e-222
6660,,,,2.37,2.382125021523005,2.35,2.3326176776605765,3.21,3.2147426991835815,-2.0,-2.0,71.4,70.16,39.89,40.24,69.38561279645727,42.15,41.56,312.8541119,294.2677407,1.350359006736654e-227
6720,,,,2.28,2.2596413392202668,2.26,2.2698494627213117,3.1,3.029490801941579,-1.93,-2.0,71.32,70.04,40.36,39.87,69.3272326771123,42.16,41.53,296.5535039,286.14295239999996,8.32834091546082e-233
6780,,,,2.37,2.3254159340945324,2.35,2.4019333496620847,3.22,3.2273492837566167,-2.01,-2.0,71.36,70.12,40.77,39.52,69.26908212986238,42.23,41.64,304.4533751,301.63390310000005,5.133498560271969e-238
6840,,,,2.29,2.2252521218134915,2.27,2.3146813011576737,3.1,3.039933422971165,-1.94,-2.0,71.28,70.0,40.89,39.34,69.21116182997804,42.17,41.54,291.6730922,291.4023033,3.1718259836802324e-243
6900,,,,2.27,2.2536003103927302,2.24,2.2390854005790928,3.07,2.9926857109718235,-1.92,-2.0,71.25,69.96,40.26,40.13,69.15347242361413,42.22,41.58,294.6658147,280.7642434,1.9560053603486695e-248
6960,,,,2.21,2.2756113817522703,2.17,2.0761097302536413,2.99,2.8517211120059116,-1.86,-2.0,71.18,69.85,39.11,41.32,69.096014528222,42.19,41.53,297.2569128,259.9602918,1.2055022391489271e-253
7020,,,,2.14,2.1375357059104827,2.11,2.070330817332759,2.9,2.7078665232432417,-1.81,-2.0,71.11,69.74,40.15,40.52,69.03878873295706,42.28,41.57,278.5577619,258.320089,7.435564117334818e-259
7080,,,,2.14,2.0567573197335216,2.11,2.1447879904301406,2.9,2.701545310163662,-1.81,-2.0,71.09,69.72,41.32,39.51,68.98179559908185,42.36,41.66,267.4414,266.6421215,4.591050925151129e-264
7140,,,,2.22,2.2847264388324637,2.18,2.0897056122712345,3.0,2.874432051103698,-1.87,-2.0,71.12,69.8,39.23,41.44,68.92503566036453,42.3,41.64,296.9677001,259.59097349999996,2.8432657936832577e-269
7200,,,,2.1,2.097041084445884,2.06,2.0060741450352957,2.83,2.6031152294811797,-1.77,-2.0,71.01,69.61,40.0,40.7,68.86850942347282,42.26,41.53,272.7425076,249.86586580000002,1.7535156746909405e-274
7260,,,,2.67,2.634228890238645,2.69,2.7851654868738738,3.76,3.9193943771125186,-2.16,-2.0,71.47,70.38,40.92,39.81,68.8122173683635,42.51,42.02,341.5788437,344.8929693,1.0777887879137034e-279
7320,,,,2.46,2.3950005145254813,2.48,2.5584092405956222,3.47,3.453409755121104,-1.99,-2.0,71.34,70.16,40.77,38.9,68.75615994866736,41.96,41.41,314.99273239999997,324.8364572,6.681588763510771e-285
